   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999534E+05
 
   0.147456000000000E+10   0.000000000000000E+00   0.147460499931338E+10   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000016E+05   0.000000000000000E+00   0.000000000000000E+00
   0.147460499931338E+10   0.000000000000000E+00   0.147465000000000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000016E+05
 
   0.148225000000000E+10   0.000000000000000E+00   0.148229499931694E+10   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999603E+05   0.000000000000000E+00   0.000000000000000E+00
   0.148229499931694E+10   0.000000000000000E+00   0.148234000000000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999603E+05
 
   0.148996000000000E+10   0.000000000000000E+00   0.149000499932047E+10   0.000000000000000E+00
   0.000000000000000E+00   0.900000000002611E+05   0.000000000000000E+00   0.000000000000000E+00
   0.149000499932047E+10   0.000000000000000E+00   0.149005000000000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000002611E+05
 
   0.149769000000000E+10   0.000000000000000E+00   0.149773499932398E+10   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999624E+05   0.000000000000000E+00   0.000000000000000E+00
   0.149773499932398E+10   0.000000000000000E+00   0.149778000000000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999624E+05
 
   0.150544000000000E+10   0.000000000000000E+00   0.150548499932746E+10   0.000000000000000E+00
   0.000000000000000E+00   0.900000000002658E+05   0.000000000000000E+00   0.000000000000000E+00
   0.150548499932746E+10   0.000000000000000E+00   0.150553000000000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000002658E+05
 
   0.151321000000000E+10   0.000000000000000E+00   0.151325499933091E+10   0.000000000000000E+00
   0.000000000000000E+00   0.900000000001435E+05   0.000000000000000E+00   0.000000000000000E+00
   0.151325499933091E+10   0.000000000000000E+00   0.151330000000000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000001435E+05
 
   0.152100000000000E+10   0.000000000000000E+00   0.152104499933434E+10   0.000000000000000E+00
   0.000000000000000E+00   0.899999999998237E+05   0.000000000000000E+00   0.000000000000000E+00
   0.152104499933434E+10   0.000000000000000E+00   0.152109000000000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999998237E+05
 
   0.152881000000000E+10   0.000000000000000E+00   0.152885499933774E+10   0.000000000000000E+00
   0.000000000000000E+00   0.899999999997583E+05   0.000000000000000E+00   0.000000000000000E+00
   0.152885499933774E+10   0.000000000000000E+00   0.152890000000000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999997583E+05
 
   0.153664000000000E+10   0.000000000000000E+00   0.153668499934111E+10   0.000000000000000E+00
   0.000000000000000E+00   0.900000000001264E+05   0.000000000000000E+00   0.000000000000000E+00
   0.153668499934111E+10   0.000000000000000E+00   0.153673000000000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000001264E+05
 
   0.154449000000000E+10   0.000000000000000E+00   0.154453499934446E+10   0.000000000000000E+00
   0.000000000000000E+00   0.899999999997405E+05   0.000000000000000E+00   0.000000000000000E+00
   0.154453499934446E+10   0.000000000000000E+00   0.154458000000000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999997405E+05
 
   0.155236000000000E+10   0.000000000000000E+00   0.155240499934779E+10   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000772E+05   0.000000000000000E+00   0.000000000000000E+00
   0.155240499934779E+10   0.000000000000000E+00   0.155245000000000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000772E+05
 
   0.156025000000000E+10   0.000000000000000E+00   0.156029499935108E+10   0.000000000000000E+00
   0.000000000000000E+00   0.900000000001539E+05   0.000000000000000E+00   0.000000000000000E+00
   0.156029499935108E+10   0.000000000000000E+00   0.156034000000000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000001539E+05
 
   0.156816000000000E+10   0.000000000000000E+00   0.156820499935436E+10   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999556E+05   0.000000000000000E+00   0.000000000000000E+00
   0.156820499935436E+10   0.000000000000000E+00   0.156825000000000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999556E+05
 
   0.157609000000000E+10   0.000000000000000E+00   0.157613499935761E+10   0.000000000000000E+00
   0.000000000000000E+00   0.899999999998503E+05   0.000000000000000E+00   0.000000000000000E+00
   0.157613499935761E+10   0.000000000000000E+00   0.157618000000000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999998503E+05
 
   0.158404000000000E+10   0.000000000000000E+00   0.158408499936083E+10   0.000000000000000E+00
   0.000000000000000E+00   0.899999999999795E+05   0.000000000000000E+00   0.000000000000000E+00
   0.158408499936083E+10   0.000000000000000E+00   0.158413000000000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.899999999999795E+05
 
   0.159201000000000E+10   0.000000000000000E+00   0.159205499936403E+10   0.000000000000000E+00
   0.000000000000000E+00   0.900000000002028E+05   0.000000000000000E+00   0.000000000000000E+00
   0.159205499936403E+10   0.000000000000000E+00   0.159210000000000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000002028E+05
 
   0.160000000000000E+10   0.000000000000000E+00   0.160004499936721E+10   0.000000000000000E+00
   0.000000000000000E+00   0.900000000000249E+05   0.000000000000000E+00   0.000000000000000E+00
   0.160004499936721E+10   0.000000000000000E+00   0.160009000000000E+10   0.000000000000000E+00
   0.000000000000000E+00   0.000000000000000E+00   0.000000000000000E+00   0.900000000000249E+05
 
